name,lat,long
Little Raith Farm,56.110714,-3.2789099
Waters Crescent Lochgelly,56.122081,-3.3089816
Watson Street Cowdenbeath,56.107506,-3.336065
Donibristle,56.085176,-3.340931
Cowdenbeath Primary ,56.106458,-3.3434718
Hill of Beath Primary,56.096453,-3.3685739
Beath High School,56.11346,-3.3576245
Foulford Primary,56.116123,-3.355181
Medical Practice,56.110606,-3.3497472
Leisure Centre,56.110456,-3.3459964
Lumphinnans Primary,56.11862,-3.3367704
